parasite,host,cooc,p
Megabothris walkeri,Sorex minutissimus,true,0.33150609604321074
Stenoponia sidimi,Microtus arvalis,true,0.3314406965095506
Paraneopsylla tiflovi,Spermophilus undulatus,false,0.3314144006920529
Citellophilus tesquorum,Nesokia indica,false,0.33140704917894176
Neopsylla mana,Meriones vinogradovi,false,0.3314061381596094
Neopsylla setosa,Meriones persicus,true,0.3313993703044977
Ctenophthalmus arvalis,Spermophilus major,false,0.33139063792652784
Ctenophthalmus arvalis,Meriones vinogradovi,false,0.3313663300889973
Ctenophthalmus arvalis,Spermophilus xanthoprymnus,false,0.3313497189598727
Neopsylla meridiana,Spermophilus undulatus,false,0.3311475684335369
Nosopsyllus consimilis,Diplomesodon pulchellum,false,0.3311343466036699
Rostropsylla daca,Spermophilus undulatus,false,0.3311080164168854
Frontopsylla elata,Neomys anomalus,false,0.33110571644951536
Xenopsylla gerbilli,Allactaga major,true,0.33105951015441293
Rhadinopsylla integella,Micromys minutus,true,0.3310586132140838
Neopsylla setosa,Pygeretmus pumilio,true,0.33105090881520055
Ctenophthalmus bogatschevi,Cricetulus migratorius,true,0.33101029628690165
Xenopsylla cheopis,Microtus socialis,true,0.33099141710722624
Neopsylla mana,Apodemus mystacinus,false,0.33095124272603765
Frontopsylla hetera,Chionomys gud,false,0.33075469896110365
Rhadinopsylla rothschildi,Microtus majori,false,0.33075155086036845
Megabothris calcarifer,Sorex arcticus,true,0.3307063996627492
Rhadinopsylla ucrainica,Spermophilus undulatus,false,0.3307019814827768
Palaeopsylla soricis,Microtus majori,false,0.33063994821734666
Leptopsylla segnis,Chionomys gud,false,0.3306116385752874
Neopsylla mana,Mesocricetus brandti,false,0.3306018295129603
Ophthalmopsylla praefecta,Microtus arvalis,false,0.3304816960339554
Megabothris walkeri,Dryomys nitedula,true,0.3304495077863228
Ctenophthalmus wagneri,Microtus gregalis,false,0.33044272257767293
Neopsylla mana,Diplomesodon pulchellum,false,0.3303840690973374
Frontopsylla hetera,Apodemus fulvipectus,false,0.3303714053333638
Stenoponia tripectinata,Crocidura suaveolens,true,0.3303402286310405
Mesopsylla hebes,Spermophilopsis leptodactylus,true,0.3303325954323422
Corrodopsylla birulai,Dryomys nitedula,true,0.33026855534474636
Ctenophthalmus arvalis,Blanfordimys afghanus,false,0.33019898264517566
Neopsylla pleskei,Ellobius tancrei,true,0.330188404976608
Mesopsylla tuschkan,Spermophilopsis leptodactylus,true,0.330185959879042
Ctenophthalmus breviatus,Blanfordimys afghanus,false,0.33017196810782423
Neopsylla mana,Myoxus glis,true,0.3301082124562784
Ctenophthalmus solutus,Microtus oeconomus,false,0.3300874533483853
Neopsylla pleskei,Myopus schisticolor,true,0.33002298947899245
Peromyscopsylla silvatica,Crocidura suaveolens,true,0.32997590963542994
Amphipsylla primaris,Apodemus sylvaticus,false,0.32993506667026984
Peromyscopsylla silvatica,Sicista tianshanica,false,0.3298136077958976
Paradoxopsyllus dashidorzhii,Phodopus sungorus,true,0.329717022471584
Nosopsyllus consimilis,Myospalax aspalax,false,0.3296411155626481
Ctenophthalmus assimilis,Meriones persicus,false,0.32957097036041433
Rhadinopsylla rothschildi,Arvicola terrestris,true,0.32953497022894507
Ctenophthalmus breviatus,Alticola strelzowi,false,0.3295273706225786
Nosopsyllus consimilis,Alticola macrotis,false,0.32950798246263047
Rhadinopsylla insolita,Clethrionomys rutilus,false,0.3294808243814388
Frontopsylla elata,Chionomys nivalis,true,0.32944925551795945
Frontopsylla elatoides,Meriones unguiculatus,true,0.3294442943420118
Neopsylla pleskei,Sorex minutissimus,true,0.32941972802630765
Leptopsylla segnis,Sorex caecutiens,true,0.3293509268521625
Ctenophthalmus acuminatus,Apodemus agrarius,true,0.3293063544615013
Palaeopsylla soricis,Microtus juldaschi,false,0.3292696153490485
Amalaraeus penicilliger,Marmota caudata,true,0.32923399251963087
Amphipsylla sibirica,Crocidura suaveolens,false,0.32921773957066713
Neopsylla mana,Neomys schelkovnikovi,false,0.329192967539833
Ctenophthalmus arvalis,Chionomys gud,false,0.3291811565641447
Coptopsylla lamellifer,Pygeretmus pumilio,true,0.3291039859378497
Neopsylla mana,Meriones tristrami,false,0.3290779298410601
Ctenophthalmus arvalis,Marmota bobak,false,0.3290432713118003
Nosopsyllus mokrzeckyi,Alticola argentatus,false,0.329042487724944
Paramonopsyllus scalonae,Lasiopodomys brandtii,true,0.3290225923797632
Frontopsylla elata,Cricetulus longicaudatus,false,0.32898940221250855
Peromyscopsylla silvatica,Sorex arcticus,true,0.32897525268327926
Leptopsylla segnis,Chionomys nivalis,true,0.32896784643578036
Pectinoctenus pavlovskii,Alticola semicanus,true,0.32894503102397915
Citellophilus tesquorum,Chionomys gud,true,0.3288816832860931
Ctenophthalmus secundus,Spermophilus undulatus,false,0.32882728031455766
Frontopsylla elatoides,Chionomys gud,false,0.32881081948036384
Ctenophthalmus wagneri,Dryomys nitedula,false,0.328804409442852
Mesopsylla lenis,Dipus sagitta,true,0.328758959685351
Leptopsylla segnis,Microtus juldaschi,false,0.3287211416583359
Ctenophthalmus arvalis,Allactaga severtzovi,true,0.3286800902033066
Stenoponia tripectinata,Microtus juldaschi,false,0.3286745571055399
Nosopsyllus consimilis,Meriones unguiculatus,false,0.3286575506521596
Neopsylla pleskei,Sorex arcticus,true,0.32863625185858325
Neopsylla pleskei,Sorex alpinus,false,0.3286147316756405
Mesopsylla eucta,Blanfordimys afghanus,true,0.328600336392169
Peromyscopsylla silvatica,Sorex roboratus,true,0.32859660473296354
Nosopsyllus turkmenicus,Pygeretmus pumilio,true,0.3285961258365225
Neopsylla pleskei,Meriones libycus,true,0.32859364881998593
Neopsylla pleskei,Sorex roboratus,true,0.32859259424803755
Ctenophthalmus wagneri,Apodemus mystacinus,false,0.32853791219774814
Neopsylla bidentatiformis,Alticola strelzowi,true,0.3285195387341038
Amphipsylla longispina,Meriones persicus,false,0.3285191834892975
Tarsopsylla octodecimdentata,Microtus gregalis,true,0.32850152872712685
Leptopsylla segnis,Meriones tamariscinus,true,0.32847328413262633
Nosopsyllus consimilis,Ellobius tancrei,false,0.32843525322243977
Frontopsylla macrophthalma,Dipus sagitta,true,0.32841775006048773
Ctenophthalmus breviatus,Allactaga sibirica,true,0.32838609643995426
Ctenophthalmus wagneri,Apodemus fulvipectus,false,0.32836279316823175
Neopsylla pleskei,Microtus maximowiczii,false,0.3283609788758106
Stenoponia tripectinata,Mesocricetus brandti,true,0.32834368819357806
Frontopsylla hetera,Blanfordimys afghanus,false,0.32833097114211457
Nosopsyllus mokrzeckyi,Clethrionomys rutilus,false,0.3283225329773775
Neopsylla pleskei,Apodemus mystacinus,false,0.3282790456726216
Mesopsylla hebes,Dipus sagitta,true,0.32821304756125125
Megabothris walkeri,Apodemus speciosus,false,0.32820261555738434
Ctenophyllus hirticrus,Alticola strelzowi,true,0.32819538243418134
Leptopsylla segnis,Marmota caudata,false,0.32819093877855293
Megabothris walkeri,Sorex arcticus,true,0.32819093877855293
Megabothris walkeri,Sorex isodon,true,0.32819093877855293
Neopsylla pleskei,Prometheomys schaposchnikowi,false,0.32819093877855293
Neopsylla pleskei,Chionomys nivalis,true,0.32819093877855293
Neopsylla pleskei,Myoxus glis,false,0.32819093877855293
Neopsylla pleskei,Apodemus speciosus,false,0.32819093877855293
Neopsylla pleskei,Sorex daphaenodon,true,0.32819093877855293
Neopsylla pleskei,Sorex isodon,true,0.32819093877855293
Neopsylla pleskei,Microtus evoronensis,false,0.32819093877855293
Neopsylla pleskei,Neomys schelkovnikovi,true,0.32819093877855293
Neopsylla pleskei,Microtus fortis,true,0.32819093877855293
Neopsylla pleskei,Sorex tundrensis,true,0.32819093877855293
Neopsylla pleskei,Microtus kirgisorum,true,0.32819093877855293
Neopsylla pleskei,Alticola macrotis,false,0.32819093877855293
Neopsylla pleskei,Lemmus sibiricus,false,0.32819093877855293
Neopsylla pleskei,Neomys anomalus,false,0.32819093877855293
Neopsylla pleskei,Microtus tatricus,false,0.32819093877855293
Neopsylla pleskei,Crocidura leucodon,false,0.32819093877855293
Neopsylla pleskei,Myospalax myospalax,false,0.32819093877855293
Neopsylla pleskei,Talpa altaica,true,0.32819093877855293
Neopsylla pleskei,Sorex asper,false,0.32819093877855293
Neopsylla setosa,Blanfordimys afghanus,true,0.32819093877855293
Mesopsylla hebes,Blanfordimys afghanus,false,0.32819093877855293
Amphipsylla kuznetzovi,Microtus majori,true,0.32819093877855293
Amphipsylla kuznetzovi,Dryomys nitedula,true,0.32819093877855293
Pectinoctenus pavlovskii,Mesocricetus brandti,false,0.32819093877855293
Pectinoctenus pavlovskii,Marmota sibirica,true,0.32819093877855293
Pectinoctenus pavlovskii,Spermophilus relictus,false,0.32819093877855293
Oropsylla ilovaiskii,Blanfordimys afghanus,false,0.32819093877855293
Neopsylla mana,Prometheomys schaposchnikowi,false,0.32819093877855293
Neopsylla mana,Chionomys nivalis,false,0.32819093877855293
Peromyscopsylla silvatica,Apodemus speciosus,false,0.32819093877855293
Peromyscopsylla silvatica,Sciurus vulgaris,true,0.32819093877855293
Xenopsylla cheopis,Mesocricetus brandti,true,0.32819093877855293
Xenopsylla cheopis,Chionomys gud,false,0.32819093877855293
Xenopsylla cheopis,Alticola strelzowi,false,0.32819093877855293
Stenoponia tripectinata,Microtus majori,false,0.32819093877855293
Stenoponia tripectinata,Dryomys nitedula,true,0.32819093877855293
Stenoponia tripectinata,Marmota caudata,false,0.32819093877855293
Stenoponia tripectinata,Chionomys gud,false,0.32819093877855293
Stenoponia tripectinata,Apodemus fulvipectus,true,0.32819093877855293
Mesopsylla tuschkan,Blanfordimys afghanus,false,0.32819093877855293
Ophthalmopsylla volgensis,Spermophilopsis leptodactylus,true,0.32819093877855293
Ophthalmopsylla volgensis,Blanfordimys afghanus,true,0.32819093877855293
Frontopsylla luculenta,Microtus fortis,true,0.32819093877855293
Neopsylla teratura,Meriones persicus,false,0.32819093877855293
Neopsylla teratura,Meriones tristrami,false,0.32819093877855293
Neopsylla teratura,Alticola semicanus,false,0.32819093877855293
Neopsylla teratura,Alticola strelzowi,false,0.32819093877855293
Ctenophthalmus arvalis,Marmota sibirica,false,0.32819093877855293
Ctenophthalmus arvalis,Spermophilus relictus,true,0.32819093877855293
Ctenophthalmus arvalis,Nesokia indica,false,0.32819093877855293
Mesopsylla lenis,Spermophilopsis leptodactylus,true,0.32819093877855293
Nosopsyllus fidus,Microtus socialis,true,0.32819093877855293
Rhadinopsylla bivirgis,Meriones tristrami,false,0.32819093877855293
Rhadinopsylla bivirgis,Microtus socialis,true,0.32819093877855293
Frontopsylla semura,Spermophilopsis leptodactylus,false,0.32819093877855293
Ctenophthalmus wagneri,Marmota caudata,false,0.32819093877855293
Ctenophthalmus orientalis,Mesocricetus brandti,false,0.32819093877855293
Ctenophthalmus orientalis,Apodemus fulvipectus,false,0.32819093877855293
Ctenophyllus hirticrus,Phodopus sungorus,true,0.32819093877855293
Ctenophyllus hirticrus,Alticola barakshin,true,0.32819093877855293
Nosopsyllus aralis,Pygeretmus pumilio,true,0.32819093877855293
Nosopsyllus aralis,Blanfordimys afghanus,false,0.32819093877855293
Desertopsylla rothschildi,Blanfordimys afghanus,true,0.32819093877855293
Frontopsylla macrophthalma,Blanfordimys afghanus,true,0.32819093877855293
Rhadinopsylla altifrons,Microtus arvalis,false,0.3281713119045304
Frontopsylla semura,Dipus sagitta,false,0.32815066844994345
Amphipsylla phaiomydis,Microtus arvalis,false,0.3280926550946405
Amphipsylla montana,Microtus arvalis,false,0.3280926550946405
Rhadinopsylla rothschildi,Crocidura suaveolens,false,0.3280697941299171
Amphipsylla primaris,Cricetulus longicaudatus,true,0.3280283722550059
Leptopsylla segnis,Alticola semicanus,false,0.3278424643847139
Nosopsyllus consimilis,Neomys schelkovnikovi,true,0.3278339795244009
Neopsylla bidentatiformis,Lasiopodomys brandtii,true,0.32772271723451984
Rhadinopsylla angusta,Spermophilus undulatus,true,0.32756493541688436
Paradoxopsyllus repandus,Dipus sagitta,true,0.32755725668402
Peromyscopsylla bidentata,Sorex minutissimus,true,0.3275192555227949
Frontopsylla elatoides,Meriones vinogradovi,false,0.3274889160750246
Pectinoctenus nemorosa,Apodemus flavicollis,false,0.3274531837353419
Frontopsylla elata,Chionomys gud,false,0.3274455645381577
Nosopsyllus tersus,Blanfordimys afghanus,true,0.32740065025987086
Paradoxopsyllus teretifrons,Blanfordimys afghanus,true,0.32740065025987086
Neopsylla mana,Spermophilus xanthoprymnus,false,0.32729646677866725
Xenopsylla nuttalli,Apodemus peninsulae,false,0.32722727193890855
Neopsylla mana,Allactaga severtzovi,false,0.32722112039069207
Amphipsylla kuznetzovi,Crocidura suaveolens,false,0.32720045530953346
Leptopsylla segnis,Lasiopodomys brandtii,false,0.3271414984428125
Stenoponia sidimi,Mesocricetus brandti,false,0.32704695397288097
Desertopsylla rothschildi,Meriones tamariscinus,true,0.3270189838844764
Amphipsylla rossica,Sicista tianshanica,true,0.32701146649425766
Neopsylla pleskei,Microtus transcaspicus,false,0.3270084663521747
Coptopsylla bairamalensis,Cricetulus migratorius,true,0.3269727197489131
Ctenophthalmus acuminatus,Spermophilus undulatus,false,0.32696394323019606
Nosopsyllus consimilis,Eolagurus przewalskii,false,0.3268821754645422
Ctenophthalmus arvalis,Cricetulus longicaudatus,false,0.32685987811340544
Rhadinopsylla bivirgis,Meriones persicus,false,0.3266274488587509
Citellophilus tesquorum,Eremodipus lichtensteini,false,0.326601339666558
Nosopsyllus consimilis,Myospalax myospalax,true,0.3265549762073079
Hystrichopsylla talpae,Sorex asper,false,0.32651147529315566
Palaeopsylla kohauti,Clethrionomys glareolus,true,0.32644176589323165
Nosopsyllus iranus,Microtus arvalis,true,0.32642611313003683
Stenoponia tripectinata,Sorex caecutiens,false,0.32637983331293724
Nosopsyllus consimilis,Lemmus sibiricus,false,0.32632144250246836
Megabothris walkeri,Sorex alpinus,false,0.32622459944495513
Citellophilus transcaucasicus,Mesocricetus brandti,true,0.3262231945845587
Neopsylla acanthina,Cricetulus migratorius,false,0.3261599434053524
Amphipsylla sibirica,Spermophilus undulatus,true,0.3260597749542266
Amphalius runatus,Cricetulus barabensis,true,0.3260306382025444
Xenopsylla cheopis,Alticola semicanus,false,0.32601070455342324
Amphipsylla primaris,Meriones persicus,false,0.3259815440652249
Stenoponia tripectinata,Apodemus mystacinus,false,0.3259251261496969
Leptopsylla sicistae,Apodemus agrarius,true,0.325780860951276
Ctenophthalmus breviatus,Spermophilus xanthoprymnus,false,0.32575094070117383
Nosopsyllus consimilis,Muscardinus avellanarius,false,0.3257308598671172
Neopsylla pleskei,Sorex cinereus,false,0.3257190281504621
Amphipsylla vinogradovi,Cricetus cricetus,true,0.32571132386747514
Ctenophthalmus arvalis,Diplomesodon pulchellum,false,0.32569819650264553
Frontopsylla luculenta,Microtus evoronensis,false,0.32568614440504684
Ctenophthalmus breviatus,Sicista subtilis,true,0.3256060206504156
Xenopsylla cheopis,Lasiopodomys brandtii,false,0.3255908834602885
Stenoponia tripectinata,Chionomys nivalis,true,0.32553906570412405
Amphipsylla sibirica,Sorex minutissimus,true,0.32545283493571014
Ctenophthalmus assimilis,Microtus fortis,false,0.325441453656676
Citellophilus tesquorum,Sicista tianshanica,true,0.3253856810128847
Nosopsyllus fidus,Meriones persicus,false,0.32536545590959487
Frontopsylla luculenta,Microtus arvalis,false,0.3253605033229304
Leptopsylla segnis,Spermophilus relictus,false,0.3252848012076261
Ctenophthalmus wagneri,Microtus fortis,false,0.3252493286374417
Ctenophthalmus wagneri,Microtus subterraneus,false,0.32523602082333863
Ctenophthalmus wagneri,Meriones persicus,false,0.32521516071923784
Rostropsylla daca,Microtus socialis,true,0.3251769036918872
Paramonopsyllus scalonae,Apodemus sylvaticus,false,0.3251499977862765
Callopsylla saxatilis,Cricetulus migratorius,true,0.32512709441384086
Ophthalmopsylla volgensis,Microtus socialis,true,0.3250766792924633
Rhadinopsylla ucrainica,Alticola semicanus,false,0.32504530506590645
Leptopsylla segnis,Microtus evoronensis,false,0.324988473387354
Wagnerina tuvensis,Crocidura suaveolens,false,0.32496141525176553
Ctenophthalmus hypanis,Apodemus agrarius,false,0.32488688578009894
Ctenophthalmus assimilis,Alticola macrotis,false,0.32487162155847377
Paradoxopsyllus repandus,Pygeretmus pumilio,true,0.3248112815188801
Rhadinopsylla integella,Crocidura suaveolens,true,0.3247140114293096
Rhadinopsylla dahurica,Alticola strelzowi,false,0.3246375046483669
Ctenophthalmus arvalis,Spermophilopsis leptodactylus,false,0.32460824785564923
Amphipsylla vinogradovi,Apodemus mystacinus,false,0.32456193913269243
Paramonopsyllus scalonae,Mesocricetus brandti,false,0.3245212294763353
Rostropsylla daca,Meriones persicus,false,0.3244855363884244
Nosopsyllus consimilis,Allactaga severtzovi,true,0.3244797172359824
Neopsylla pleskei,Spermophilus major,true,0.32444680267724785
Paradoxopsyllus hesperius,Microtus arvalis,true,0.324402630993624
Ctenophyllus hirticrus,Apodemus uralensis,false,0.3243032451887536
Frontopsylla elata,Alticola macrotis,false,0.3242727020354754
Citellophilus transcaucasicus,Chionomys gud,false,0.3242647383061478
Paradoxopsyllus dashidorzhii,Cricetulus barabensis,true,0.3241781859241842
Nosopsyllus consimilis,Allactaga sibirica,true,0.3241714237830755
Pectinoctenus pectiniceps,Clethrionomys glareolus,false,0.3241552530753169
Neopsylla mana,Microtus transcaspicus,false,0.3241502782677139
Neopsylla setosa,Meriones tristrami,true,0.32413258964085817
Xenopsylla cheopis,Spermophilus undulatus,false,0.32411851104756995
Ctenophyllus hirticrus,Apodemus sylvaticus,false,0.3240918340856806
Peromyscopsylla fallax,Clethrionomys rutilus,false,0.324089985080496
Ctenophthalmus proximus,Mesocricetus brandti,true,0.3240370173319018
Frontopsylla luculenta,Alticola strelzowi,true,0.32395569751244585
Ctenophthalmus assimilis,Spermophilus relictus,false,0.3239379122734316
Stenoponia suknevi,Sorex caecutiens,false,0.32392145621445934
Pectinoctenus pavlovskii,Microtus juldaschi,false,0.3238832926797096
Neopsylla teratura,Meriones libycus,true,0.3238824938227325
Neopsylla galea,Alticola semicanus,true,0.32386666558227384
Ctenophyllus hirticrus,Microtus arvalis,false,0.32378903966428735
Megabothris walkeri,Microtus majori,true,0.3237652049886031
Ctenophthalmus arvalis,Phodopus campbelli,true,0.323759171128097
Frontopsylla hetera,Spermophilus erythrogenys,false,0.32372832459123313
Amphipsylla sibirica,Apodemus speciosus,false,0.3237188632490585
Frontopsylla elatoides,Spermophilus xanthoprymnus,false,0.32371384347305543
Ctenophthalmus breviatus,Meriones vinogradovi,false,0.32370833186559383
Ctenophthalmus arvalis,Allactaga sibirica,true,0.3236744750275425
Echidnophaga oschanini,Meriones persicus,false,0.3236630618052655
Leptopsylla sicistae,Crocidura suaveolens,false,0.32360666884665945
Neopsylla bidentatiformis,Mesocricetus brandti,false,0.3235865692350149
Rhadinopsylla dahurica,Mesocricetus brandti,false,0.3235713029941998
Xenopsylla nuttalli,Microtus socialis,true,0.32356768701602245
Paradoxopsyllus dashidorzhii,Mesocricetus brandti,false,0.32355800020269904
Peromyscopsylla bidentata,Spermophilus undulatus,false,0.32352083525809666
Leptopsylla taschenbergi,Mesocricetus brandti,false,0.323493917314542
Nosopsyllus mokrzeckyi,Mesocricetus brandti,true,0.3234794985280869
Amphipsylla longispina,Apodemus fulvipectus,false,0.323432894260064
Ctenophthalmus breviatus,Apodemus sylvaticus,false,0.32338699187703396
Leptopsylla segnis,Sciurus vulgaris,true,0.32338047809135834
Peromyscopsylla bidentata,Microtus juldaschi,false,0.3233716965799193
Frontopsylla macrophthalma,Pygeretmus pumilio,true,0.32328257085736345
Peromyscopsylla silvatica,Alticola argentatus,false,0.3232289995621372
Leptopsylla segnis,Meriones vinogradovi,true,0.32319661263795546
Megabothris calcarifer,Microtus subterraneus,false,0.3231426014262529
Nosopsyllus consimilis,Sorex daphaenodon,false,0.3231160127421286
Neopsylla teratura,Lasiopodomys brandtii,false,0.32310620790983957
Nosopsyllus consimilis,Sciurus anomalus,true,0.3230876130514313
Rhadinopsylla ucrainica,Apodemus fulvipectus,true,0.3230668673420975
Ctenophthalmus breviatus,Cricetulus longicaudatus,false,0.32306238730543396
Rhadinopsylla rothschildi,Microtus fortis,true,0.32299294714140614
Rhadinopsylla rothschildi,Apodemus mystacinus,false,0.32295633240568306
Ctenophthalmus arvalis,Meriones unguiculatus,false,0.32293702776110733
Ceratophyllus sinicus,Cricetulus migratorius,true,0.32293655574144947
Nosopsyllus consimilis,Rattus turkestanicus,false,0.3229151517864585
Xenopsylla nuttalli,Clethrionomys rufocanus,false,0.32291367565966067
Neopsylla galea,Cricetulus migratorius,false,0.3229083776143555
Rhadinopsylla rothschildi,Alticola strelzowi,true,0.3228012375483652
Oropsylla alaskensis,Cricetulus migratorius,false,0.32275742018022546
Amphipsylla georgica,Mesocricetus brandti,false,0.3227534857909917
Palaeopsylla caucasica,Microtus arvalis,true,0.32265519169587636
Frontopsylla protera,Crocidura suaveolens,false,0.3226332511192389
Wagnerina tuvensis,Dryomys nitedula,true,0.32251501461779036
Ctenophthalmus hypanis,Apodemus fulvipectus,false,0.3224585709396771
Frontopsylla elatoides,Allocricetulus curtatus,true,0.3223672262891752
Amphipsylla longispina,Blanfordimys afghanus,false,0.3223620968076404
Nosopsyllus consimilis,Pygeretmus pumilio,true,0.32230989744280847
Frontopsylla elatoides,Allactaga major,true,0.32229215719940535
Nosopsyllus consimilis,Sorex cinereus,false,0.32219032694023486
Nosopsyllus consimilis,Microtus middendorffi,false,0.3221843030607139
Rhadinopsylla angusta,Microtus juldaschi,false,0.32217006753676974
Xenopsylla cheopis,Cricetulus barabensis,false,0.32214509349934145
Amphipsylla schelkovnikovi,Spermophilus undulatus,false,0.3221027426070761
Frontopsylla luculenta,Mesocricetus brandti,false,0.3220974765583601
Citellophilus lebedewi,Microtus arvalis,false,0.32208925418403955
Neopsylla mana,Microtus middendorffi,false,0.3220446014948251
Neopsylla mana,Myospalax aspalax,true,0.3219654127745196
Ctenophthalmus breviatus,Alticola semicanus,false,0.32192211292365797
Megabothris asio,Apodemus agrarius,true,0.3219147561455734
Rhadinopsylla insolita,Cricetulus migratorius,false,0.32190266367144016
Amphalius runatus,Microtus arvalis,false,0.3218961156130944
Callopsylla caspia,Apodemus fulvipectus,true,0.3218433939862926
Megabothris walkeri,Sorex roboratus,true,0.32182116359890867
Mesopsylla lenis,Blanfordimys afghanus,true,0.32181956813768775
Citellophilus tesquorum,Marmota caudata,false,0.3217756888902481
Amalaraeus penicilliger,Phodopus sungorus,true,0.32171878303954793
Rhadinopsylla ucrainica,Alticola strelzowi,false,0.32168286546640795
Paraneopsylla ioffi,Microtus juldaschi,true,0.32160922395692937
Amphipsylla sibirica,Sciurus vulgaris,true,0.3216081483327045
Megabothris asio,Tamias sibiricus,true,0.3215830974026442
Neopsylla pleskei,Ellobius talpinus,true,0.32154831685809937
Amphipsylla vinogradovi,Apodemus fulvipectus,false,0.3215389736955732
Ctenophthalmus wagneri,Sciurus vulgaris,false,0.32147897263898606
Rhadinopsylla pseudodahurica,Apodemus agrarius,true,0.3214719874900452
Ctenophthalmus shovi,Apodemus agrarius,false,0.32145094628947574
Ctenophthalmus arvalis,Alticola semicanus,false,0.3213453305045518
Ctenophyllus hirticrus,Mesocricetus brandti,false,0.32118606087565704
Amphipsylla vinogradovi,Marmota sibirica,true,0.3211341679289538
Neopsylla abagaitui,Cricetulus migratorius,false,0.32112924085631567
Amphipsylla parthiana,Meriones tristrami,false,0.32112553290114804
Neopsylla pleskei,Calomyscus mystax,false,0.32112514434765566
Neopsylla pleskei,Myospalax aspalax,true,0.3211117949553333
Ctenophthalmus hypanis,Spermophilus undulatus,false,0.32105404432067153
Ctenophthalmus breviatus,Ellobius talpinus,true,0.3210224015722049
Stenoponia conspecta,Spermophilopsis leptodactylus,true,0.32099901002154396
Pectinoctenus nemorosa,Clethrionomys rutilus,true,0.3209832970167233
Neopsylla setosa,Allactaga sibirica,false,0.32098212726222974
Doratopsylla dasycnema,Alticola argentatus,false,0.32083413448244413
Frontopsylla elatoides,Nesokia indica,false,0.32081966034796483
Pectinoctenus pavlovskii,Chionomys gud,false,0.3207978233280513
Stenoponia tripectinata,Lasiopodomys brandtii,false,0.320738651143091
Amalaraeus penicilliger,Apodemus fulvipectus,false,0.3207226479100121
Leptopsylla segnis,Prometheomys schaposchnikowi,true,0.3206167359951339
Paramonopsyllus scalonae,Meriones tristrami,false,0.32055334068311875
Amphipsylla primaris,Meriones tristrami,false,0.32055172507703583
Paradoxopsyllus dashidorzhii,Apodemus uralensis,false,0.3204866817808901
Xenopsylla nuttalli,Meriones persicus,false,0.32048377563964475
Neopsylla acanthina,Apodemus flavicollis,false,0.32040968825334376
Hystrichopsylla orientalis,Clethrionomys rutilus,false,0.32037938219704715
Ctenophthalmus proximus,Chionomys gud,true,0.32037336684847395
Amphipsylla sibirica,Dryomys nitedula,true,0.32031239384515525
Xenopsylla cheopis,Marmota caudata,false,0.320249152328169
Frontopsylla elata,Microtus evoronensis,false,0.3202320809769057
Amphipsylla kuznetzovi,Marmota caudata,true,0.32020625827987603
Ctenophthalmus secundus,Mesocricetus brandti,true,0.3201943037866755
Neopsylla pleskei,Mesocricetus raddei,false,0.3201441785480458
Ctenophthalmus hypanis,Mesocricetus brandti,false,0.3201414758409326
Stenoponia sidimi,Apodemus mystacinus,false,0.3200859019721472
Oropsylla silantiewi,Microtus arvalis,true,0.3200536284200655
Stenoponia sidimi,Clethrionomys rutilus,true,0.3200459607308579
Nosopsyllus fidus,Meriones tristrami,false,0.3199820097106467
Amphipsylla primaris,Clethrionomys glareolus,false,0.3199663519218256
Amphalius runatus,Apodemus mystacinus,false,0.3199597432622131
Leptopsylla segnis,Sorex minutissimus,true,0.31986914219212587
Ctenophthalmus breviatus,Marmota sibirica,false,0.31985113340444815
Stenoponia tripectinata,Cricetulus barabensis,false,0.31984240678398485
Neopsylla setosa,Allocricetulus eversmanni,true,0.31980889262699086
Palaeopsylla soricis,Alticola strelzowi,false,0.31974590906468214
Pectinoctenus pavlovskii,Spermophilus erythrogenys,true,0.3197384144520404
Ctenophthalmus wladimiri,Cricetulus migratorius,false,0.31971935643238
Ctenophthalmus breviatus,Alticola argentatus,true,0.319695035681327
Ctenophthalmus wagneri,Microtus maximowiczii,false,0.31966407182764667
Megabothris rectangulatus,Alticola semicanus,true,0.3196542984217593
Rhadinopsylla rothschildi,Clethrionomys rufocanus,true,0.3196334162689493
Rostropsylla daca,Meriones tristrami,false,0.31959343122608513
Neopsylla mana,Eremodipus lichtensteini,false,0.31953459830905623
Paradoxopsyllus integer,Cricetulus migratorius,false,0.3195077530326528
Ctenophthalmus breviatus,Nesokia indica,false,0.31944257048149494
Ctenophyllus hirticrus,Cricetulus longicaudatus,true,0.31943663428538444
Xenopsylla cheopis,Apodemus fulvipectus,false,0.31939616578077507
Ceratophyllus sinicus,Microtus arvalis,false,0.3193922592776971
Frontopsylla hetera,Allocricetulus curtatus,true,0.31938808442583627
Citellophilus ullus,Meriones tristrami,false,0.3192871928651289
Echidnophaga oschanini,Meriones tristrami,false,0.3192096573252822
Ctenophthalmus hypanis,Clethrionomys glareolus,false,0.31914154513505916
Frontopsylla hetera,Meriones vinogradovi,false,0.3190876159034229
Amphipsylla schelkovnikovi,Mesocricetus brandti,true,0.31908043492546817
Megabothris rectangulatus,Spermophilus relictus,true,0.3189428320165513
Palaeopsylla caucasica,Cricetulus migratorius,true,0.31890609546381055
Frontopsylla elatoides,Allactaga elater,true,0.31889875615457436
Neopsylla pleskei,Muscardinus avellanarius,false,0.3188930620856033
Neopsylla pleskei,Microtus middendorffi,false,0.3188868182344626
